filename,latency_ms,speech,environment,situation,dominant_state
eval_001_markets.mp3,1403.8056249999784,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_002_conversations.mp3,116.0929160001444,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_003_emergency_scenes.mp3,115.58316700014184,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_004_conversations.mp3,129.94837499998647,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_005_nature.mp3,126.72008299985573,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_006_traffic.mp3,116.91270800004641,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_007_mixed_acoustic_environments.mp3,117.27087499987756,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_008_interviews.mp3,118.50420799995045,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_009_public_announcements.wav,115.5594159998429,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_010_construction_sites.mp3,117.21825000002464,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_011_emergency_scenes.mp3,131.17454099991045,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_012_offices.mp3,113.17187500010841,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_013_airports.mp3,111.18712499986141,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_014_restaurants.mp3,134.23895800004283,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_015_homes.mp3,117.49595900012646,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_016_mixed_acoustic_environments.mp3,120.23633299993999,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_017_markets.wav,118.13070899991654,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_018_traffic.mp3,120.79741700002269,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_019_railway_stations.mp3,118.95087499995607,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_020_lectures.mp3,115.90008400010556,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_021_restaurants.wav,111.74808400012917,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
eval_022_traffic.mp3,112.58808299983794,Simulated transcript.,Simulated environment.,Simulated human-oriented situation.,Mocked Situation State
